(0.245581,0.405506)
(-1.11568,-0.366827)
(0.66513,0.0908503)
(0.456864,-0.0215718)
(-0.711369,0.429668)
(0.255832,-0.618532)
(0.0972057,0.251528)
(0.0396506,-0.0716007)
(-0.228149,0.529007)
(-0.182294,-0.544952)
(0.261684,-0.201984)
(0.541466,0.245778)
(-0.692542,0.253662)
(0.00797884,-0.033276)
(0.287144,-0.0930142)
(-0.411278,-0.197965)
(0.241136,-0.252568)
(0.524903,0.609737)
(-0.219792,0.0289013)
(-0.964573,-0.280234)
(0.490552,0.0284654)
(0.633797,-0.223329)
(-0.0308737,-0.00473271)
(-0.721069,0.641149)
(0.324739,-0.187758)
(-0.35083,-0.332598)
(0.420712,-0.67987)
(0.671049,1.38668)
(-0.922085,-0.331353)
(-0.403012,-0.413043)
(0.589727,-0.0376172)
(0.245068,-0.0624204)
(0.199315,0.506287)
(-0.625836,-0.166516)
(-0.116989,0.177823)
(0.110173,-0.609609)
(0.228952,0.0391107)
(0.594791,0.461761)
(-0.836344,0.0352421)
(-0.00920478,-0.0992509)
(0.199827,0.0246852)
(-0.219371,-0.698841)
(0.453148,0.631787)
(0.101872,0.304047)
(-0.452255,-0.44765)
(-0.0884605,0.139936)
(0.171744,-0.362299)
(0.273712,0.744688)
(-0.642335,-0.614121)
(0.829539,-0.169335)
(-0.205317,0.525741)
(-0.545603,0.17621)
(0.247033,-0.458014)
(-0.0780593,-0.0175069)
(0.764081,-0.00562375)
(-1.32282,0.0539023)
(1.46522,0.279299)
(-0.705874,-0.220427)
(-0.888214,0.275513)
(1.16329,-0.446981)
(0.0928846,-0.188897)
(-0.5625,0.5)
(-0.124889,0.244914)
(0.771806,-0.6864)
(-0.654293,0.564732)
(-0.20742,-0.214202)
(0.354472,-0.294002)
(0.640209,-0.0484688)
(-0.712862,0.802916)
(-0.3706,-0.510211)
(0.631925,0.132136)
(0.0633998,-0.218751)
(-0.568191,-0.361429)
(0.318407,0.643965)
(0.519213,0.302784)
(-0.705353,-0.904678)
(-0.0164937,0.659901)
(0.111253,-0.166274)
(0.392141,-0.593454)
(-0.416321,0.547156)
(0.525052,0.55009)
(-0.677909,-0.595418)
(-0.0809951,-0.271562)
(0.636115,0.0333805)
(-0.117952,0.464769)
(0.217237,-0.139544)
(-1.16142,0.340107)
(0.779786,-0.867265)
(0.911345,0.170172)
(-1.72149,0.59572)
(1.31804,0.0633962)
(-0.853257,-0.823205)
(0.449949,0.658337)
(-0.218532,-0.477114)
(0.826879,0.352499)
(-1.17425,0.229404)
(-0.14474,-0.263096)
(1.20915,-0.589536)
(-0.366203,0.586478)
(0.0505024,0.284521)
(-1.2495,-0.0289019)
(1.25708,-0.661433)
(-0.0224516,-0.00907771)
(-0.322322,0.585208)
(0.353618,0.139651)
(-0.575792,-0.462075)
(0.102942,-0.1826)
(0.186117,0.783277)
(0.159595,-1.01708)
(0.0192225,0.421573)
(-0.305033,0.599349)
(0.153616,-0.552406)
(0.0508053,0.0612211)
(-0.947334,-0.206993)
(1.67168,0.0905879)
(-0.380415,0.242487)
(-1.08272,-0.116139)
(0.809249,0.0671988)
(-0.307163,0.180022)
(0.210306,-0.545091)
(-0.0291653,-0.121127)
(-0.00775795,0.682445)
(0.371735,-0.239514)
(-0.557227,0.308598)
(-0.394809,-0.339138)
(0.543274,-0.432138)
(0.710473,0.0527264)
(-0.78692,0.719617)
(0.0685484,0.317432)
(-0.337988,-1.12429)
(0.121743,0.253575)
(1.13214,0.278186)
(-1.46299,-0.200381)
(0.721806,0.569095)
(-0.132489,-0.762617)
(-0.293045,0.328951)
(0.812329,0.136186)
(-0.934582,-0.259954)
(0.446779,0.211369)
(-0.00602186,-0.225618)
(-0.093332,-0.0642016)
(0.126799,0.883475)
(0.0842204,-1.51705)
(-0.171289,1.45496)
(-0.405216,-0.840033)
(0.35829,0.171813)
(0.67505,-0.10891)
(-0.672378,0.316004)
(-0.432777,-0.12948)
(0.877728,-0.0757821)
(-0.440102,0.181305)
(-0.404999,-0.210182)
(0.856012,-0.290834)
(-0.25067,0.424022)
(-0.103448,0.541747)
(-0.29302,-1.15951)
(0.0633577,0.828964)
(0.19068,-0.226359)
(0.407446,-0.571161)
(-0.451821,0.698275)
(-0.254125,0.326168)
(0.591403,-0.834195)
(-0.686424,0.137363)
(0.559615,0.65048)
(0.14964,-0.684076)
(-0.956039,-0.241091)
(1.00957,1.06205)
(0.0155388,-0.986026)
(-0.755062,0.949652)
(0.0397136,-0.400756)
(0.26963,-1.18022)
(0.506597,0.977525)
(-0.0485762,0.989488)
(-0.902561,-0.984639)
(0.107133,-0.243138)
(0.797596,0.125508)
(-0.589102,0.0984362)
(0.50393,-0.00673641)
(-0.274713,0.609443)
(-0.26864,-0.936539)
(0.0584815,0.812258)
(0.380351,-0.965195)
(-0.40368,0.620782)
(0.409263,0.0833643)
(-0.121225,-0.398575)
(-0.269753,0.833162)
(0.374289,-0.830517)
(-0.786964,0.138673)
(0.54567,-0.543194)
