(0.0540378,-0.594749)
(-0.478076,-0.128823)
(0.345191,0.655651)
(-0.484784,0.253594)
(0.748536,-0.45021)
(-0.26471,-0.682215)
(0.0376268,0.225035)
(0.0927272,0.944539)
(-0.92435,-0.342174)
(1.03232,-0.135717)
(-0.754839,-0.30657)
(1.0237,0.204666)
(-0.0890653,-0.275599)
(-0.742577,0.339615)
(-0.766183,0.413739)
(1.30473,-0.22021)
(0.305454,-0.777309)
(-0.52885,0.489029)
(-0.29279,0.222721)
(0.0345371,-0.160094)
(0.394137,0.18858)
(-0.10899,-0.65768)
(-0.912558,0.737036)
(1.67814,0.20639)
(-0.626124,-1.04908)
(-0.709817,0.603187)
(0.51229,-0.352545)
(-0.1875,0.5625)
(0.0996989,0.530875)
(0.474115,-1.15204)
(-0.525013,-0.189556)
(-0.0427161,0.44297)
(0.413606,0.901416)
(-0.630075,-1.29836)
(0.287407,0.998528)
(0.364518,-0.741962)
(-0.2463,0.342968)
(-0.220154,-0.468992)
(0.53619,0.583556)
(-0.732448,0.1213)
(0.303411,-0.563646)
(0.0190827,0.264121)
(0.37912,0.230841)
(-0.157809,-0.599759)
(-0.449959,0.441164)
(0.305839,-0.0973421)
(-0.508033,-0.00872267)
(0.999248,0.17246)
(-0.316972,-0.0132581)
(-0.230801,-0.165916)
(-0.518806,-0.583002)
(0.617797,0.954634)
(0.5572,-0.230445)
(-0.861695,0.0817798)
(-0.300397,-0.404103)
(0.878745,0.168755)
(0.0105347,-0.0788943)
(-0.340461,0.266137)
(-0.7694,-0.0474495)
(0.991679,-0.540692)
(0.00983328,0.817404)
(0.420293,0.0737969)
(-1.4845,-1.00867)
(0.424442,0.259289)
(0.765491,0.442782)
(0.193697,0.130845)
(-0.678241,0.119521)
(-0.319614,-1.01893)
(0.266294,0.719733)
(0.411889,0.12437)
(-0.0560356,-0.686853)
(-0.0400644,0.477841)
(-0.495034,0.683402)
(0.327461,-0.580621)
(0.12844,-0.900514)
(-0.274667,0.631125)
(0.347586,0.438327)
(0.120659,0.2553)
(-0.690598,-0.609815)
(0.291282,-0.496118)
(0.0348927,0.545859)
(0.586273,0.36324)
(-0.671271,-0.260377)
(-0.241818,-0.0246473)
(0.598445,-0.615576)
(-0.250972,0.922559)
(0.357739,-0.396335)
(-0.643371,0.296359)
(0.48039,-0.491867)
(-0.280068,0.147855)
(-0.18299,-0.102981)
(0.912913,0.481694)
(-0.469249,-0.263281)
(-0.699008,0.108122)
(0.621155,-0.390115)
(0.106592,0.0842911)
(-0.402657,0.257868)
(0.699674,-0.024554)
(-0.562412,-0.024659)
(-0.0750842,0.175896)
(0.21417,-0.283407)
(-0.239509,-0.393477)
(0.377648,0.209767)
(-0.154498,0.989405)
(0.208555,-0.413418)
(-0.174453,-0.933568)
(-0.501225,0.165421)
(0.14831,0.832907)
(0.994873,0.181621)
(-0.768517,-1.31279)
(-0.092755,0.90684)
(0.255416,0.0441698)
(-0.0608215,-0.367464)
(-0.201728,0.0704984)
(-0.146071,0.233706)
(0.679735,-0.132357)
(0.271651,-0.267794)
(-1.23916,0.360316)
(0.328552,-0.00724056)
(0.430294,0.27326)
(0.141593,-1.0284)
(-0.589939,0.453425)
(0.699689,0.6834)
(-0.793208,-0.265317)
(0.391171,-0.142483)
(0.324855,-0.803407)
(-0.577137,0.722131)
(0.296799,0.324877)
(-0.277504,0.300147)
(0.469283,-1.14605)
(-0.10408,0.151769)
(-0.0114222,0.465441)
(-0.27537,0.273868)
(-0.558234,-0.605645)
(1.23408,0.747197)
(-0.196993,-0.902443)
(-0.387037,-0.171239)
(-0.0271566,1.29944)
(-0.0142392,-0.882497)
(-0.207543,-0.123923)
(0.513178,0.84648)
(-0.0826856,-0.753247)
(0.112306,-0.0825855)
(-0.314873,-0.141045)
(0.00901561,0.716511)
(-0.297053,0.233417)
(0.48657,-0.48292)
(-0.116882,-0.379995)
(0.423308,-0.299434)
(-0.343443,0.790368)
(-0.283153,-0.212032)
(-0.31846,1.13498)
(0.758215,-1.34025)
(-0.192442,-0.412738)
(0.153625,0.411993)
(1.08211,1.375)
(-1.52252,-0.633658)
(0.454932,-0.220077)
(-0.765961,0.27599)
(1.44266,-0.836367)
(-0.490521,0.775757)
(0.160819,0.50913)
(-1.03938,-0.628906)
(0.865131,-0.112924)
(-0.150753,-0.193053)
(-0.0290323,0.520038)
(0.115156,-0.34435)
(0.23659,0.358674)
(-0.158537,-0.0478821)
(-1.08397,0.0951015)
(0.847829,-0.762453)
(0.752894,-0.037752)
(-0.333306,1.06249)
(-0.620454,0.205445)
(-0.236485,-1.04327)
(0.614837,-0.150636)
(-0.0611555,0.355274)
(0.1579,0.55858)
(0.156933,-0.568501)
(-0.901247,0.42302)
(0.670777,-0.759909)
(-0.278958,0.824013)
(0.225053,-0.538094)
(0.0742522,0.261491)
(-0.262944,-0.342079)
(0.375744,0.277436)
(-0.393275,0.701807)
(-0.193873,-1.21938)
(0.43766,0.165971)
(0.107987,0.793165)
(-0.253853,-0.57354)
(0.0553357,0.00495146)
(-0.249871,0.0277096)
(0.606208,0.566139)
(-0.607814,-0.691582)
(-0.121356,0.278288)
(0.613386,-0.75137)
(0.233855,1.08646)
(-0.863118,0.0237696)
(0.353216,-0.698761)
(-0.268589,0.54134)
(0.559822,-0.879068)
(-0.329234,0.8174)
(0.0499191,-0.236042)
(0.253738,0.022124)
(-0.202974,0.614716)
(-0.542328,-0.887951)
(0.380755,-0.25034)
(0.39657,0.531999)
(0.12823,0.479017)
(-0.511373,-0.52993)
(-0.447386,-0.186541)
(0.961349,0.741876)
(-0.78488,-0.832488)
(0.608376,-0.372287)
(-0.241472,1.34865)
(0.477916,-0.223495)
(-1.04427,-0.895998)
(0.54015,0.476464)
(1.08211,1.375)
(-1.52252,-0.633658)
(0.454932,-0.220077)
(-0.765961,0.27599)
(1.44266,-0.836367)
(-0.490521,0.775757)
(0.160819,0.50913)
(-1.03938,-0.628906)
(0.865131,-0.112924)
(-0.150753,-0.193053)
(-0.0290323,0.520038)
(0.115156,-0.34435)
(0.23659,0.358674)
(-0.158537,-0.0478821)
(-1.08397,0.0951015)
(0.847829,-0.762453)
(0.752894,-0.037752)
(-0.333306,1.06249)
(-0.620454,0.205445)
(-0.236485,-1.04327)
(0.614837,-0.150636)
(-0.0611555,0.355274)
(0.1579,0.55858)
(0.156933,-0.568501)
(-0.901247,0.42302)
(0.670777,-0.759909)
(-0.278958,0.824013)
(0.225053,-0.538094)
(0.0742522,0.261491)
(-0.262944,-0.342079)
(0.375744,0.277436)
(-0.393275,0.701807)
(-0.193873,-1.21938)
(0.43766,0.165971)
(0.107987,0.793165)
(-0.253853,-0.57354)
(0.0553357,0.00495146)
(-0.249871,0.0277096)
(0.606208,0.566139)
(-0.607814,-0.691582)
(-0.121356,0.278288)
(0.613386,-0.75137)
(0.233855,1.08646)
(-0.863118,0.0237696)
(0.353216,-0.698761)
(-0.268589,0.54134)
(0.559822,-0.879068)
(-0.329234,0.8174)
(0.0499191,-0.236042)
(0.253738,0.022124)
(-0.202974,0.614716)
(-0.542328,-0.887951)
(0.380755,-0.25034)
(0.39657,0.531999)
(0.12823,0.479017)
(-0.511373,-0.52993)
(-0.447386,-0.186541)
(0.961349,0.741876)
(-0.78488,-0.832488)
(0.608376,-0.372287)
(-0.241472,1.34865)
(0.477916,-0.223495)
(-1.04427,-0.895998)
(0.54015,0.476464)
(-0.108915,-0.0906092)
(0.609111,0.224356)
(-0.490862,-0.439272)
(-0.193591,0.759973)
(0.427094,-0.361927)
(-0.70671,-0.635916)
(0.720296,0.562041)
(0.207971,0.154709)
(-0.700969,0.132997)
(0.0522271,-0.401977)
(0.161792,-0.483532)
(0.318544,0.616852)
(-0.047621,0.595273)
(-0.429426,-0.5863)
(-0.184839,-0.562985)
(0.521909,0.205372)
(0.275945,0.952116)
(-0.17082,-0.92928)
(-0.930835,0.431986)
(0.720119,0.0595975)
(0.199974,-0.649155)
(0.00769477,0.130932)
(-0.231771,0.844661)
(-0.418918,-0.203811)
(0.558959,-0.660281)
(-0.111722,-0.171157)
(0.155615,0.68767)
(-0.00597644,0.341883)
(-0.678641,-0.698513)
(0.412601,-0.0838743)
(0.597966,0.232032)
(-0.608507,0.128467)
(-0.19426,-0.263733)
(0.927197,0.439094)
(-1.3134,-0.259005)
(0.721089,0.0430357)
(0.0664706,-0.665333)
(0.224111,0.677851)
(-0.355349,0.243984)
(-0.0459925,0.0664674)
(-0.347955,-0.689328)
(0.395365,0.155364)
(0.44102,-0.494417)
(-0.278077,1.27479)
(-0.0071827,-0.271301)
(-0.824547,-0.530884)
(0.918752,-0.25111)
(-0.344413,0.857354)
(0.495737,-1.09297)
(-0.2544,0.966817)
(-0.492397,-0.10891)
(0.309063,-0.047783)
(0.560741,-0.244035)
(-1.15357,-0.317993)
(0.679479,0.269759)
(0.436361,0.621764)
(-0.175449,-0.531172)
(-0.851282,-0.198348)
(0.464827,0.758285)
(0.153361,-0.780141)
(0.0418034,-0.404967)
(0.119644,0.989636)
(-0.189575,0.31262)
(-0.113729,-0.786411)
(-0.25,-0.3125)
(0.508313,0.717321)
(-0.340478,-0.570613)
(0.737957,0.614663)
(-0.558519,-0.378927)
(-0.453642,0.569761)
(-0.0107199,-1.00495)
(1.23583,0.28802)
(-0.668596,0.272157)
(-0.552235,0.507947)
(0.535986,-0.217773)
(-0.138049,-1.65118)
(-0.0320671,1.81073)
(0.571272,-0.0324091)
(-1.10856,-0.465347)
(1.04351,-0.507407)
(-0.634614,0.670269)
(0.111896,0.244566)
(0.137753,-0.977776)
(0.102777,0.674256)
(0.0227532,0.107301)
(-0.377531,0.190597)
(-0.140646,-0.984832)
(0.540519,0.478279)
(0.0242164,0.339483)
(-0.16348,-0.218318)
(-0.122625,-0.0183062)
(-0.00477581,0.314044)
(-0.181187,-0.546948)
(0.460599,-0.088455)
(-0.40696,0.405473)
(0.731025,0.0827159)
(-0.311799,0.294056)
(-1.14755,-1.12646)
(0.935467,1.28741)
(0.557592,-1.50873)
(-0.576013,1.50521)
(-0.112731,-0.576549)
(0.106435,-0.27372)
(0.000728406,0.363423)
(0.0380524,0.0303913)
(-0.160291,-0.428815)
(0.196635,0.489716)
(-0.125744,-0.581826)
(0.661219,0.434422)
(-1.01467,0.288376)
(0.10966,-0.239582)
(0.51554,-0.318063)
(-0.12098,-0.401412)
(-0.12473,1.19138)
(0.216808,-0.625569)
(-0.217093,-0.181189)
(0.0192148,0.612037)
(-0.307651,-0.442227)
(0.482638,-0.0970066)
(-0.134623,-0.355095)
(0.43619,0.657361)
(-0.878625,0.671437)
(0.519937,-1.30756)
(-0.0627833,0.489828)
(-0.576853,-0.0848172)
(1.13924,-0.451872)
(-0.54193,1.17594)
(0.0531646,-0.52243)
(-0.605774,-0.255362)
(0.54859,-0.188697)
(0.273874,0.418118)
(-0.530294,0.145322)
(0.332029,-0.568546)
(-0.266969,0.454682)
(0.198011,0.0376111)
(0.260417,-0.46763)
(-0.624647,0.406401)
(0.000406613,0.235296)
(0.665288,-0.790641)
(-0.382118,0.415656)
(0.19027,-0.0494594)
(-0.195769,0.605037)
(-0.0521618,-0.721602)
(-0.298723,0.118709)
(0.56783,0.103015)
(0.172616,-0.358652)
(-0.509449,0.496432)
(0.241508,0.039718)
(-0.312152,-0.0288766)
(0.184149,-0.502731)
(0.161516,0.612014)
(-0.388047,-0.841306)
(0.657282,0.681653)
(-0.326873,0.0398056)
(-0.134477,0.294808)
(-0.182665,-0.742196)
(0.0508265,0.05053)
(0.382165,0.0953014)
(0.332215,0.285205)
(-1.09794,-0.0616508)
(1.15659,-0.0968639)
(-1.11699,0.383986)
(0.613171,-0.687756)
(-0.0147829,0.0762018)
(-0.388373,0.190623)
(0.995278,0.0282372)
(-0.304523,0.555721)
(-1.22515,-0.366783)
(0.646019,-0.835229)
(0.648002,0.773183)
(-0.497137,-0.274365)
(0.633646,0.436335)
(-0.980388,-0.111105)
(0.191093,-0.168115)
(0.459964,-0.312141)
(-0.360855,0.643799)
(-0.160046,-0.497986)
(0.98008,-0.181255)
(-0.863202,0.778484)
(0.114067,-0.259186)
(-0.263964,-0.341212)
(0.620889,0.214456)
(-0.660842,-0.132855)
(0.610923,-0.015052)
(0.0587725,-0.0688607)
(-0.344411,0.686561)
(-0.323637,-0.515899)
(0.325901,0.103692)
(-0.01027,-0.59141)
(0.26981,0.577156)
(-0.0775764,-0.174315)
(-0.237035,0.384656)
(0.144607,-0.0625)
(-0.351532,-0.368163)
(0.30076,0.0905937)
(-0.063415,-0.324336)
(0.38252,0.303665)
(-0.204454,0.445841)
(-0.114073,0.0283488)
(-0.337102,-0.594708)
(-0.0386149,-0.138983)
(0.667673,0.0775886)
(0.145004,0.47797)
(-0.391481,-0.0953639)
(-0.330449,0.149257)
(-0.16994,-0.303892)
(0.886744,-0.366902)
(-0.522253,0.222143)
(0.0419141,0.378427)
(0.374855,0.0462654)
(-0.518426,-0.242126)
(0.180224,-0.306543)
(-0.327934,0.489727)
(0.582765,-0.328099)
(-0.160896,0.230916)
(-0.25307,-0.370929)
(0.639135,0.508334)
(-0.826388,-0.0724804)
(0.15983,-0.0939587)
(0.073891,-0.572105)
(0.494861,0.630462)
(-0.115711,0.040355)
(-0.574617,-0.0846422)
(-0.0174569,-0.251973)
(0.724203,0.152433)
(-0.314118,0.190825)
(-0.407135,-0.205853)
(0.362812,-0.196837)
(0.303161,0.273783)
(-0.61315,-0.0441981)
(0.522132,0.331953)
(-0.411022,-0.469338)
(-0.257035,-0.050467)
(0.979905,0.317298)
(-0.557928,-0.559091)
(-0.176418,0.843281)
(0.217437,-0.202218)
(0.0152001,-0.235969)
(-0.147945,-0.414246)
(-0.179067,0.535632)
(0.457169,-0.0984593)
(0.471369,0.0301402)
(-1.2219,0.319049)
(0.334807,-0.526012)
(0.514357,0.0663363)
(-0.623069,0.00728425)
(0.715353,-0.00713963)
(-0.147402,0.0987854)
(-0.397882,0.898269)
(-0.0978584,-1.49085)
(0.0186117,0.340448)
(0.387994,0.255043)
(0.625947,0.174523)
(-1.07398,-0.142817)
(-0.211223,0.585331)
(0.566869,-1.35104)
(0.421415,0.528109)
(-0.899894,0.727868)
(0.626624,-0.704639)
(0.245581,0.405506)
(-1.11568,-0.366827)
(0.66513,0.0908503)
(0.456864,-0.0215718)
(-0.711369,0.429668)
(0.255832,-0.618532)
(0.0972057,0.251528)
(0.0396506,-0.0716007)
(-0.228149,0.529007)
(-0.182294,-0.544952)
(0.261684,-0.201984)
(0.541466,0.245778)
(-0.692542,0.253662)
(0.00797884,-0.033276)
(0.287144,-0.0930142)
(-0.411278,-0.197965)
(0.241136,-0.252568)
(0.524903,0.609737)
(-0.219792,0.0289013)
(-0.964573,-0.280234)
(0.490552,0.0284654)
(0.633797,-0.223329)
(-0.0308737,-0.00473271)
(-0.721069,0.641149)
(0.324739,-0.187758)
(-0.35083,-0.332598)
(0.420712,-0.67987)
(0.671049,1.38668)
(-0.922085,-0.331353)
(-0.403012,-0.413043)
(0.589727,-0.0376172)
(0.245068,-0.0624204)
(0.199315,0.506287)
(-0.625836,-0.166516)
(-0.116989,0.177823)
(0.110173,-0.609609)
(0.228952,0.0391107)
(0.594791,0.461761)
(-0.836344,0.0352421)
(-0.00920478,-0.0992509)
(0.199827,0.0246852)
(-0.219371,-0.698841)
(0.453148,0.631787)
(0.101872,0.304047)
(-0.452255,-0.44765)
(-0.0884605,0.139936)
(0.171744,-0.362299)
(0.273712,0.744688)
(-0.642335,-0.614121)
(0.829539,-0.169335)
(-0.205317,0.525741)
(-0.545603,0.17621)
(0.247033,-0.458014)
(-0.0780593,-0.0175069)
(0.764081,-0.00562375)
(-1.32282,0.0539023)
(1.46522,0.279299)
(-0.705874,-0.220427)
(-0.888214,0.275513)
(1.16329,-0.446981)
(0.0928846,-0.188897)
(-0.5625,0.5)
(-0.124889,0.244914)
(0.771806,-0.6864)
(-0.654293,0.564732)
(-0.20742,-0.214202)
(0.354472,-0.294002)
(0.640209,-0.0484688)
(-0.712862,0.802916)
(-0.3706,-0.510211)
(0.631925,0.132136)
(0.0633998,-0.218751)
(-0.568191,-0.361429)
(0.318407,0.643965)
(0.519213,0.302784)
(-0.705353,-0.904678)
(-0.0164937,0.659901)
(0.111253,-0.166274)
(0.392141,-0.593454)
(-0.416321,0.547156)
(0.525052,0.55009)
(-0.677909,-0.595418)
(-0.0809951,-0.271562)
(0.636115,0.0333805)
(-0.117952,0.464769)
(0.217237,-0.139544)
(-1.16142,0.340107)
(0.779786,-0.867265)
(0.911345,0.170172)
(-1.72149,0.59572)
(1.31804,0.0633962)
(-0.853257,-0.823205)
(0.449949,0.658337)
(-0.218532,-0.477114)
(0.826879,0.352499)
(-1.17425,0.229404)
(-0.14474,-0.263096)
(1.20915,-0.589536)
(-0.366203,0.586478)
(0.0505024,0.284521)
(-1.2495,-0.0289019)
(1.25708,-0.661433)
(-0.0224516,-0.00907771)
(-0.322322,0.585208)
(0.353618,0.139651)
(-0.575792,-0.462075)
(0.102942,-0.1826)
(0.186117,0.783277)
(0.159595,-1.01708)
(0.0192225,0.421573)
(-0.305033,0.599349)
(0.153616,-0.552406)
(0.0508053,0.0612211)
(-0.947334,-0.206993)
(1.67168,0.0905879)
(-0.380415,0.242487)
(-1.08272,-0.116139)
(0.809249,0.0671988)
(-0.307163,0.180022)
(0.210306,-0.545091)
(-0.0291653,-0.121127)
(-0.00775795,0.682445)
(0.371735,-0.239514)
(-0.557227,0.308598)
(-0.394809,-0.339138)
(0.543274,-0.432138)
(0.710473,0.0527264)
(-0.78692,0.719617)
(0.0685484,0.317432)
(-0.337988,-1.12429)
(0.121743,0.253575)
(1.13214,0.278186)
(-1.46299,-0.200381)
(0.721806,0.569095)
(-0.132489,-0.762617)
(-0.293045,0.328951)
(0.812329,0.136186)
(-0.934582,-0.259954)
(0.446779,0.211369)
(-0.00602186,-0.225618)
(-0.093332,-0.0642016)
(0.126799,0.883475)
(0.0842204,-1.51705)
(-0.171289,1.45496)
(-0.405216,-0.840033)
(0.35829,0.171813)
(0.67505,-0.10891)
(-0.672378,0.316004)
(-0.432777,-0.12948)
(0.877728,-0.0757821)
(-0.440102,0.181305)
(-0.404999,-0.210182)
(0.856012,-0.290834)
(-0.25067,0.424022)
(-0.103448,0.541747)
(-0.29302,-1.15951)
(0.0633577,0.828964)
(0.19068,-0.226359)
(0.407446,-0.571161)
(-0.451821,0.698275)
(-0.254125,0.326168)
(0.591403,-0.834195)
(-0.686424,0.137363)
(0.559615,0.65048)
(0.14964,-0.684076)
(-0.956039,-0.241091)
(1.00957,1.06205)
(0.0155388,-0.986026)
(-0.755062,0.949652)
(0.0397136,-0.400756)
(0.26963,-1.18022)
(0.506597,0.977525)
(-0.0485762,0.989488)
(-0.902561,-0.984639)
(0.107133,-0.243138)
(0.797596,0.125508)
(-0.589102,0.0984362)
(0.50393,-0.00673641)
(-0.274713,0.609443)
(-0.26864,-0.936539)
(0.0584815,0.812258)
(0.380351,-0.965195)
(-0.40368,0.620782)
(0.409263,0.0833643)
(-0.121225,-0.398575)
(-0.269753,0.833162)
(0.374289,-0.830517)
(-0.786964,0.138673)
(0.54567,-0.543194)
(-0.542893,-0.25)
(-0.258565,0.0800719)
(0.728799,0.468283)
(-0.0461977,-0.413008)
(-0.292406,-0.123037)
(-0.0882662,-0.397193)
(0.165853,0.600698)
(0.125557,-0.0917193)
(-0.105487,0.545568)
(0.105498,-0.770681)
(-0.809181,0.408493)
(1.39016,-1.01925)
(-0.724255,1.01365)
(-0.12047,0.120059)
(-0.295117,-0.10097)
(0.820801,-0.209249)
(-0.118225,-0.264311)
(-0.795562,-0.064998)
(0.97627,0.795389)
(-0.628229,-0.724226)
(-0.00900876,0.46021)
(-0.0927484,-0.147779)
(1.31482,-0.313151)
(-1.75653,0.726833)
(0.913503,-1.08635)
(-0.305389,0.579596)
(-0.326088,0.659507)
(1.16129,-1.00285)
(-0.635232,0.515117)
(-0.555555,-0.0765958)
(0.397082,-0.206073)
(0.320914,-0.227244)
(-0.214829,0.899902)
(-0.20894,-0.512095)
(0.302193,-0.0818523)
(-0.165619,-0.0728037)
(0.0434637,0.148359)
(0.0479264,-0.0214443)
(-0.138249,0.156542)
(0.00322049,-0.217106)
(0.095585,0.0987801)
(0.172552,-0.0738371)
(-0.0998022,0.0830734)
(-0.281604,0.0141661)
(0.0549484,-0.11135)
(0.085688,0.0673825)
(0.319086,-0.0946072)
(0.017668,0.0938829)
(-0.760975,0.379162)
(0.459794,-0.525879)
(0.157482,-0.26131)
(0.0828845,0.473189)
(-0.678219,0.312569)
(0.673755,-0.525892)
(-0.170396,0.297848)
(0.317918,-0.493854)
(-0.820917,0.300355)
(-0.137633,0.278954)
(1.55024,0.0521561)
(-0.950376,-0.817315)
(-0.368332,0.671089)
(0.0903602,-0.282283)
(0.879313,0.505088)
(-0.709364,-0.283766)
(-0.542893,-0.25)
(-0.258565,0.0800719)
(0.728799,0.468283)
(-0.0461977,-0.413008)
(-0.292406,-0.123037)
(-0.0882662,-0.397193)
(0.165853,0.600698)
(0.125557,-0.0917193)
(-0.105487,0.545568)
(0.105498,-0.770681)
(-0.809181,0.408493)
(1.39016,-1.01925)
(-0.724255,1.01365)
(-0.12047,0.120059)
(-0.295117,-0.10097)
(0.820801,-0.209249)
(-0.118225,-0.264311)
(-0.795562,-0.064998)
(0.97627,0.795389)
(-0.628229,-0.724226)
(-0.00900876,0.46021)
(-0.0927484,-0.147779)
(1.31482,-0.313151)
(-1.75653,0.726833)
(0.913503,-1.08635)
(-0.305389,0.579596)
(-0.326088,0.659507)
(1.16129,-1.00285)
(-0.635232,0.515117)
(-0.555555,-0.0765958)
(0.397082,-0.206073)
(0.320914,-0.227244)
(-0.214829,0.899902)
(-0.20894,-0.512095)
(0.302193,-0.0818523)
(-0.165619,-0.0728037)
(0.0434637,0.148359)
(0.0479264,-0.0214443)
(-0.138249,0.156542)
(0.00322049,-0.217106)
(0.095585,0.0987801)
(0.172552,-0.0738371)
(-0.0998022,0.0830734)
(-0.281604,0.0141661)
(0.0549484,-0.11135)
(0.085688,0.0673825)
(0.319086,-0.0946072)
(0.017668,0.0938829)
(-0.760975,0.379162)
(0.459794,-0.525879)
(0.157482,-0.26131)
(0.0828845,0.473189)
(-0.678219,0.312569)
(0.673755,-0.525892)
(-0.170396,0.297848)
(0.317918,-0.493854)
(-0.820917,0.300355)
(-0.137633,0.278954)
(1.55024,0.0521561)
(-0.950376,-0.817315)
(-0.368332,0.671089)
(0.0903602,-0.282283)
(0.879313,0.505088)
(-0.709364,-0.283766)
(-0.537913,-0.341529)
(0.972248,-0.0611655)
(0.116685,0.54185)
(-0.497214,-0.310081)
(-0.133963,0.707201)
(-0.498628,-0.451615)
(1.03611,-1.0017)
(0.239879,0.0214031)
(-0.733373,1.70638)
(0.0607457,0.207116)
(-0.206381,-1.68948)
(0.0772505,0.451279)
(0.114644,-1.05909)
(1.0642,1.53702)
(-1.04629,0.691901)
(-0.632978,-0.514924)
(0.784771,-1.1904)
(-0.272951,0.267268)
(0.434757,-0.478835)
(0.368371,1.44691)
(-0.762692,0.851228)
(-0.574668,-1.56217)
(0.919418,-0.479716)
(-0.0939871,-0.312875)
(0.263067,0.643376)
(-0.604208,1.92747)
(-0.0375506,-1.26637)
(0.902982,-0.817096)
(-0.78029,-0.772298)
(-0.460587,1.7132)
(0.600899,-0.444569)
(0.748259,0.425813)
(-0.509553,-0.0824061)
(-0.54169,-0.860977)
(-0.548068,0.0260329)
(1.41785,0.288482)
(-0.207046,0.573421)
(-0.281571,0.0932575)
(-0.451728,-0.640513)
(0.432961,-0.373207)
(0.235591,0.556158)
(-0.6174,0.0688762)
(0.437836,-0.222989)
(-0.147868,0.391478)
(0.229532,-0.13205)
(-0.163245,-0.511642)
(0.346492,0.182019)
(-1.24515,0.225099)
(1.00854,0.614563)
(0.132491,-1.25654)
(0.287579,0.439603)
(-0.991871,0.606431)
(0.38477,-0.53362)
(-0.167739,-0.0310456)
(0.277513,-0.0132116)
(0.320572,0.266963)
(-0.309458,-0.103478)
(-0.445737,-0.168737)
(0.599331,0.388874)
(-0.24073,-0.458539)
(-0.0451844,0.109199)
(-0.0149439,0.339323)
(0.223343,-0.552981)
(-0.0175741,0.440939)
(-0.1875,0.0625)
(0.13299,-0.269172)
(-0.227164,-0.154413)
(0.00643162,0.216997)
(0.323406,0.298417)
(-0.135152,-0.383619)
(0.282543,-0.181846)
(-0.463311,0.340139)
(-0.0704709,0.599019)
(0.0366779,-1.15425)
(0.0865701,-0.112943)
(0.729951,1.44841)
(-0.464055,-1.24505)
(-0.45584,0.568437)
(-0.314962,-0.0527017)
(0.64815,-0.11717)
(0.832817,-0.142666)
(-1.44507,-0.585033)
(0.675222,1.48767)
(0.0539332,-0.196466)
(-0.222576,-1.11649)
(-0.493774,0.48624)
(0.971377,-0.574588)
(-0.302635,1.50038)
(-0.162045,-0.753058)
(0.217088,-0.618015)
(-0.362786,0.581977)
(-0.104487,0.420703)
(0.656474,-0.778794)
(-0.803982,-0.209794)
(0.816586,0.933596)
(0.387131,-0.579852)
(-1.47097,0.423027)
(-0.0110155,0.214498)
(0.863929,-1.31388)
(1.06049,0.392511)
(-1.5351,0.831266)
(-0.313605,0.0235878)
(0.894274,0.176848)
(-0.216318,-1.69043)
(-0.0305083,0.900168)
(-0.107204,0.325689)
(0.472578,0.774393)
(-0.499351,-1.48312)
(-0.10832,0.4233)
(0.393763,-0.100325)
(-0.222244,0.908541)
(0.160515,-0.653312)
(-0.300541,-0.4392)
(0.718076,0.112341)
(-0.806405,0.698859)
(0.271101,-0.0249169)
(-0.286002,-0.29186)
(0.527959,-0.433782)
(0.299831,-0.0876112)
(-0.87449,0.796549)
(0.184766,-0.0645166)
(0.175295,-0.125753)
(0.149418,-0.440933)
(-0.224659,0.23792)
(0.219658,-0.0218297)
(0.00244128,0.244756)
(-0.462043,-0.210684)
(0.145545,-0.08102)
(0.257583,0.210248)
(0.382046,0.473776)
(-0.576818,-1.06718)
(-0.0925301,0.126748)
(-0.198983,0.434576)
(0.777745,0.356018)
(-0.0550172,-0.207483)
(-0.695997,-0.0785977)
(0.475573,-0.829874)
(-0.0813503,0.653696)
(-0.182011,0.274243)
(0.157586,-0.0640937)
(0.0366378,0.177571)
(0.41271,-0.646444)
(-0.834963,0.0970187)
(0.122482,0.215854)
(0.608342,-0.0351182)
(-0.28365,0.250123)
(-0.177193,0.0235468)
(-0.112247,-0.530286)
(0.562553,0.120534)
(-0.160049,0.389047)
(-0.617955,-0.248049)
(0.603472,-0.0466274)
(-0.250258,-0.180567)
(0.100561,0.948567)
(0.173968,-0.857297)
(0.127112,-0.472975)
(-0.768425,1.07685)
(0.104125,-0.263635)
(0.811784,-0.724931)
(-0.383627,1.04331)
(-0.149272,-0.518544)
(0.220244,-0.039546)
(-0.308005,-0.107507)
(0.0631268,0.0259473)
(-0.19102,0.606367)
(0.876543,-0.561527)
(-0.572263,-0.249803)
(-0.185197,0.557524)
(-0.0607065,0.0684275)
(0.663694,-0.407388)
(-1.01412,-0.243804)
(1.00345,0.41577)
(-0.428112,0.275094)
(-0.0159835,-0.362798)
(-0.101991,0.540769)
(0.590661,-1.47907)
(-0.891542,1.10363)
(-0.12237,0.408855)
(1.07851,-0.626196)
(0.117244,-0.100328)
(-1.11751,0.482814)
(0.425668,-0.651791)
(-0.254332,0.64159)
(0.232456,-0.613549)
(0.168104,0.703237)
(0.495274,-0.419998)
(-0.320498,-0.102473)
(-0.994434,0.294452)
(0.0846794,0.0707299)
(1.00336,-0.82357)
(0.145585,0.93528)
(-0.0792861,0.0545325)
(-0.832107,-1)
(-0.168498,1.01135)
(0.527992,-0.135445)
(0.429144,-0.690562)
